REPORT_YEAR,CATEGORY,SUBTYPE,COUNT_,COUNT_CLEARED
2023,Other Federal Statute Violations,Other,1,0
2022,Crimes Against Property,Theft Over $5000,2,0
2022,Crimes Against the Person,Assault,1,0
2020,Crimes Against the Person,Other,1,0
2020,Crimes Against the Person,Robbery-Other,3,0
2020,Controlled Drugs and Substances Act,Other,1,0
2021,Crimes Against Property,Theft Under $5000,2,0
2020,Crimes Against Property,Break & Enter-Other,2,0
2023,Crimes Against Property,Break & Enter-Other,3,0
2020,Crimes Against the Person,Robbery-Other,3,0
2021,Crimes Against Property,Auto Theft,39,0
2023,Crimes Against Property,Break & Enter-Apartment,1,0
2023,Crimes Against Property,Auto Theft,1,0
2022,Crimes Against Property,Theft Over $5000,2,0
2021,Other Federal Statute Violations,Other,1,0
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,0
2021,Crimes Against Property,Theft Under $5000,14,0
2021,Crimes Against Property,Auto Theft,2,0
2023,Crimes Against Property,Theft Over $5000,5,0
2021,Crimes Against Property,Auto Theft,27,0
2022,Crimes Against Property,Fraud,17,0
2023,Crimes Against Property,Break & Enter-Commercial,8,0
2021,Crimes Against Property,Break & Enter-Other,1,0
2020,Crimes Against the Person,Robbery-Other,1,0
2023,Crimes Against Property,Fraud,1,0
2022,Crimes Against Property,Theft Over $5000,1,0
2021,Crimes Against Property,Break & Enter-Commercial,2,0
2023,Other Criminal Code Violations,Other,1,0
2020,Crimes Against Property,Auto Theft,9,0
2022,Crimes Against Property,Break & Enter-Commercial,2,0
2020,Crimes Against Property,Theft Over $5000,5,0
2021,Other Criminal Code Violations,Other,1,0
2021,Crimes Against Property,Auto Theft,62,0
2022,Crimes Against Property,Theft Under $5000,26,0
2023,Crimes Against Property,Theft Over $5000,1,0
2023,Crimes Against the Person,Assault,3,0
2021,Crimes Against Property,Break & Enter-House,6,0
2022,Other Federal Statute Violations,Other,1,0
2022,Crimes Against the Person,Sexual Violation,3,0
2023,Crimes Against Property,Theft Over $5000,3,0
2020,Crimes Against Property,Break & Enter-Apartment,1,0
2021,Crimes Against Property,Theft Over $5000,2,0
2022,Other Criminal Code Violations,Other,2,0
2022,Crimes Against the Person,Sexual Violation,4,0
2020,Crimes Against Property,Fraud,1,0
2023,Crimes Against Property,Fraud,1,0
2020,Crimes Against Property,Break & Enter-Other,1,0
2021,Crimes Against Property,Break & Enter-House,3,0
2023,Crimes Against Property,Auto Theft,63,0
2021,Crimes Against Property,Break & Enter-Other,1,0
2021,Crimes Against Property,Break & Enter-Other,2,0
2022,Crimes Against Property,Break & Enter-Apartment,1,0
2021,Crimes Against Property,Theft Over $5000,5,0
2020,Crimes Against Property,Break & Enter-Other,1,0
2021,Crimes Against Property,Theft Over $5000,1,0
2021,Crimes Against Property,Theft Over $5000,5,0
2022,Crimes Against Property,Break & Enter-Apartment,4,0
2020,Crimes Against the Person,Sexual Violation,1,0
2021,Crimes Against Property,Theft Over $5000,2,0
2020,Crimes Against the Person,Sexual Violation,4,0
2023,Crimes Against Property,Theft Over $5000,1,0
2022,Crimes Against Property,Auto Theft,18,0
2020,Crimes Against Property,Theft Over $5000,2,0
2022,Crimes Against Property,Break & Enter-Other,2,0
2021,Crimes Against Property,Break & Enter-Other,1,0
2021,Crimes Against Property,Other,10,0
2021,Crimes Against Property,Auto Theft,22,0
2020,Crimes Against Property,Auto Theft,1,0
2021,Crimes Against the Person,Sexual Violation,10,2
2022,Crimes Against Property,Break & Enter-Commercial,1,0
2021,Crimes Against Property,Break & Enter-House,8,0
2022,Crimes Against the Person,Assault,97,56
2020,Crimes Against the Person,Sexual Violation,1,0
2020,Crimes Against the Person,Assault,1,0
2021,Crimes Against Property,Auto Theft,15,0
2020,Crimes Against Property,Theft Over $5000,7,0
2020,Other Federal Statute Violations,Other,1,0
2023,Other Federal Statute Violations,Other,1,0
2020,Crimes Against Property,Auto Theft,16,0
2021,Other Federal Statute Violations,Other,1,0
2021,Crimes Against Property,Break & Enter-Apartment,1,0
2022,Crimes Against Property,Theft Over $5000,4,0
2022,Crimes Against Property,Theft Under $5000,13,0
2023,Crimes Against Property,Theft Over $5000,6,0
2021,Crimes Against the Person,Sexual Violation,1,0
2020,Crimes Against Property,Theft Over $5000,7,0
2020,Crimes Against Property,Break & Enter-Other,2,0
2020,Crimes Against Property,Break & Enter-Other,1,0
2020,Crimes Against Property,Fraud,2,0
2023,Crimes Against Property,Break & Enter-Other,3,0
2022,Other Criminal Code Violations,Other,1,0
2021,Other Federal Statute Violations,Other,1,0
2022,Crimes Against Property,Break & Enter-Other,7,0
2022,Crimes Against Property,Break & Enter-Commercial,2,0
2021,Crimes Against Property,Break & Enter-Other,1,0
2020,Crimes Against Property,Theft Over $5000,4,0
2021,Crimes Against Property,Fraud,2,0
2020,Crimes Against the Person,Other,15,6
2021,Crimes Against Property,Fraud,42,0
2021,Crimes Against Property,Break & Enter-Other,1,0
2021,Crimes Against Property,Break & Enter-Commercial,3,0
2021,Crimes Against Property,Theft Under $5000,1,0
2020,Crimes Against Property,Break & Enter-Other,5,0
2020,Crimes Against Property,Break & Enter-Apartment,2,0
2021,Crimes Against Property,Theft Over $5000,5,0
2023,Crimes Against the Person,Sexual Violation,3,0
2020,Other Federal Statute Violations,Other,1,0
2023,Crimes Against Property,Break & Enter-Commercial,3,0
2021,Crimes Against Property,Theft Over $5000,8,0
2022,Crimes Against Property,Fraud,4,0
2022,Crimes Against the Person,Assault,6,3
2022,Crimes Against the Person,Sexual Violation,1,0
2023,Other Federal Statute Violations,Other,1,0
2023,Crimes Against the Person,Assault,39,29
2020,Controlled Drugs and Substances Act,Other,3,3
2023,Crimes Against Property,Other,107,22
2021,Crimes Against Property,Break & Enter-Apartment,1,1
2023,Crimes Against Property,Other,42,13
2023,Controlled Drugs and Substances Act,Other,3,3
2023,Crimes Against the Person,Attempt Murder,3,3
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,11,7
2020,Crimes Against the Person,Sexual Violation,10,6
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,1
2022,Crimes Against Property,Other,78,20
2023,Crimes Against Property,Break & Enter-Apartment,9,1
2022,Crimes Against Property,Break & Enter-House,29,0
2023,Crimes Against Property,Fraud,2,0
2020,Crimes Against Property,Break & Enter-House,1,0
2023,Crimes Against Property,Break & Enter-House,2,0
2023,Crimes Against the Person,Sexual Violation,2,0
2022,Crimes Against the Person,Sexual Violation,4,0
2023,Crimes Against Property,Break & Enter-Apartment,3,0
2021,Crimes Against Property,Theft Over $5000,5,0
2020,Crimes Against Property,Theft Over $5000,4,0
2022,Crimes Against the Person,Attempt Murder,1,0
2020,Crimes Against Property,Break & Enter-Other,1,0
2022,Crimes Against Property,Auto Theft,51,0
2021,Crimes Against Property,Theft Over $5000,1,0
2022,Crimes Against Property,Break & Enter-Apartment,3,0
2023,Crimes Against the Person,Robbery-Financial,1,0
2023,Crimes Against Property,Break & Enter-Commercial,5,0
2020,Crimes Against Property,Fraud,21,0
2022,Crimes Against Property,Theft Over $5000,7,0
2021,Crimes Against Property,Break & Enter-Commercial,7,0
2023,Crimes Against the Person,Robbery-Other,1,0
2021,Crimes Against Property,Break & Enter-Apartment,8,0
2022,Crimes Against the Person,Other,3,0
2022,Crimes Against Property,Break & Enter-Apartment,6,0
2021,Crimes Against Property,Break & Enter-Other,2,0
2022,Crimes Against Property,Other,1,0
2020,Crimes Against Property,Break & Enter-Other,4,0
2021,Crimes Against Property,Fraud,5,0
2020,Crimes Against Property,Other,1,0
2023,Crimes Against Property,Theft Over $5000,5,0
2020,Crimes Against the Person,Assault,1,0
2021,Crimes Against Property,Auto Theft,1,0
2020,Crimes Against Property,Auto Theft,16,0
2023,Crimes Against Property,Break & Enter-Other,1,0
2020,Crimes Against the Person,Robbery-Other,5,0
2023,Crimes Against Property,Theft Over $5000,2,0
2022,Crimes Against Property,Theft Over $5000,2,0
2023,Crimes Against Property,Auto Theft,24,0
2020,Crimes Against Property,Theft Over $5000,8,0
2022,Crimes Against Property,Auto Theft,55,0
2021,Crimes Against Property,Theft Over $5000,3,0
2022,Crimes Against Property,Break & Enter-Other,1,0
2020,Crimes Against Property,Other,4,0
2022,Crimes Against Property,Auto Theft,6,0
2020,Crimes Against Property,Theft Over $5000,4,0
2023,Crimes Against the Person,Robbery-Other,1,0
2023,Crimes Against Property,Fraud,44,0
2022,Crimes Against Property,Other,1,0
2022,Crimes Against Property,Theft Under $5000,1,0
2023,Crimes Against Property,Break & Enter-Commercial,2,0
2020,Crimes Against Property,Break & Enter-Other,1,0
2021,Crimes Against the Person,Robbery-Financial,2,0
2022,Crimes Against Property,Break & Enter-House,13,0
2022,Crimes Against Property,Theft Over $5000,3,0
2020,Crimes Against Property,Auto Theft,9,0
2021,Crimes Against Property,Theft Under $5000,4,0
2023,Crimes Against Property,Theft Over $5000,15,0
2020,Crimes Against Property,Auto Theft,5,0
2022,Crimes Against Property,Break & Enter-Commercial,16,0
2023,Crimes Against Property,Break & Enter-Other,8,0
2023,Other Federal Statute Violations,Other,1,0
2020,Crimes Against the Person,Robbery-Other,3,0
2023,Crimes Against Property,Auto Theft,16,0
2021,Crimes Against Property,Theft Over $5000,1,0
2021,Crimes Against Property,Break & Enter-Apartment,7,0
2020,Crimes Against Property,Other,1,0
2023,Crimes Against Property,Break & Enter-Commercial,3,0
2021,Crimes Against Property,Break & Enter-Commercial,1,0
2021,Crimes Against the Person,Robbery-Financial,1,0
2020,Crimes Against Property,Auto Theft,7,0
2022,Crimes Against Property,Break & Enter-Apartment,9,0
2021,Crimes Against Property,Auto Theft,20,0
2020,Crimes Against Property,Break & Enter-Apartment,1,0
2021,Crimes Against the Person,Robbery-Other,1,0
2023,Crimes Against the Person,Sexual Violation,7,4
2020,Crimes Against the Person,Other,17,11
2020,Crimes Against the Person,Sexual Violation,10,7
2020,Crimes Against Property,Theft Over $5000,5,1
2023,Crimes Against Property,Other,3,2
2020,Crimes Against the Person,Sexual Violation,10,7
2020,Crimes Against Property,Break & Enter-Other,2,1
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,6,4
2022,Other Federal Statute Violations,Other,2,1
2022,Crimes Against Property,Theft Under $5000,23,1
2022,Crimes Against Property,Other,64,17
2022,Crimes Against the Person,Robbery-Other,6,3
2022,Other Criminal Code Violations,Other,62,50
2022,Crimes Against Property,Auto Theft,42,3
2020,Crimes Against Property,Break & Enter-Commercial,36,4
2023,Crimes Against Property,Break & Enter-Other,1,1
2021,Controlled Drugs and Substances Act,Other,3,1
2023,Crimes Against the Person,Sexual Violation,17,5
2021,Crimes Against the Person,Other,23,16
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,8,8
2020,Crimes Against the Person,Other,20,13
2022,Crimes Against Property,Theft Under $5000,130,13
2022,Crimes Against Property,Break & Enter-House,4,1
2021,Crimes Against Property,Fraud,188,22
2020,Crimes Against the Person,Sexual Violation,35,13
2021,Crimes Against Property,Auto Theft,9,1
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1
2022,Crimes Against the Person,Assault,91,51
2023,Crimes Against Property,Break & Enter-Other,5,1
2020,Crimes Against Property,Theft Under $5000,176,21
2022,Controlled Drugs and Substances Act,Other,2,2
2022,Criminal Code Traffic,Other,10,10
2023,Crimes Against Property,Break & Enter-Apartment,14,8
2022,Crimes Against the Person,Robbery-Other,12,4
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,15,9
2020,Controlled Drugs and Substances Act,Other,2,2
2020,Criminal Code Traffic,Other,17,17
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,7,7
2020,Crimes Against Property,Fraud,74,9
2021,Crimes Against Property,Other,2,2
2023,Crimes Against Property,Fraud,73,2
2022,Crimes Against Property,Auto Theft,61,4
2020,Criminal Code Traffic,Other,9,9
2020,Crimes Against Property,Other,40,5
2022,Crimes Against the Person,Assault,100,53
2020,Other Criminal Code Violations,Other,4,4
2021,Crimes Against the Person,Robbery-Other,40,10
2021,Crimes Against the Person,Robbery-Other,14,10
2020,Crimes Against the Person,Other,16,9
2022,Controlled Drugs and Substances Act,Other,3,2
2023,Crimes Against Property,Break & Enter-Apartment,14,2
2023,Controlled Drugs and Substances Act,Other,12,11
2023,Controlled Drugs and Substances Act,Other,3,3
2022,Other Criminal Code Violations,Other,16,15
2022,Crimes Against Property,Theft Under $5000,77,5
2023,Crimes Against Property,Break & Enter-Commercial,6,1
2022,Crimes Against the Person,Sexual Violation,6,4
2023,Criminal Code Traffic,Other,3,3
2023,Other Criminal Code Violations,Other,49,43
2020,Crimes Against Property,Theft Over $5000,6,2
2023,Crimes Against the Person,Robbery-Other,10,4
2020,Crimes Against Property,Other,60,21
2023,Crimes Against Property,Break & Enter-Apartment,7,1
2023,Crimes Against Property,Break & Enter-Other,2,1
2021,Crimes Against the Person,Robbery-Other,24,16
2023,Crimes Against the Person,Robbery-Other,8,8
2022,Crimes Against Property,Theft Over $5000,9,2
2023,Crimes Against Property,Auto Theft,55,1
2021,Criminal Code Traffic,Other,16,14
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,6,6
2022,Crimes Against the Person,Assault,69,40
2023,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,13,10
2021,Crimes Against the Person,Sexual Violation,11,6
2022,Other Federal Statute Violations,Other,1,1
2020,Crimes Against Property,Auto Theft,24,1
2020,Crimes Against Property,Auto Theft,12,2
2020,Crimes Against the Person,Assault,6,2
2020,Crimes Against Property,Theft Under $5000,193,12
2021,Crimes Against Property,Other,92,17
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,4,4
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,15,11
2022,Crimes Against Property,Fraud,44,2
2021,Crimes Against Property,Auto Theft,31,7
2021,Crimes Against Property,Fraud,34,2
2021,Crimes Against Property,Other,96,28
2023,Crimes Against Property,Break & Enter-Other,2,1
2023,Other Criminal Code Violations,Other,40,34
2021,Crimes Against the Person,Other,21,6
2020,Crimes Against Property,Break & Enter-Apartment,21,4
2020,Crimes Against Property,Break & Enter-Other,3,1
2023,Crimes Against Property,Break & Enter-Other,3,1
2023,Crimes Against the Person,Assault,241,169
2023,Crimes Against Property,Other,62,14
2023,Crimes Against Property,Theft Under $5000,198,13
2021,Crimes Against Property,Theft Under $5000,619,124
2022,Criminal Code Traffic,Other,34,30
2022,Crimes Against Property,Theft Under $5000,330,16
2022,Crimes Against Property,Auto Theft,107,3
2021,Crimes Against Property,Auto Theft,41,5
2021,Crimes Against Property,Other,106,32
2020,Crimes Against Property,Break & Enter-Commercial,24,6
2022,Controlled Drugs and Substances Act,Other,12,9
2021,Crimes Against the Person,Attempt Murder,1,1
2021,Other Federal Statute Violations,Other,1,1
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,6,5
2020,Other Criminal Code Violations,Other,90,78
2023,Crimes Against Property,Theft Over $5000,7,1
2020,Crimes Against the Person,Sexual Violation,4,3
2020,Crimes Against the Person,Robbery-Other,8,1
2021,Crimes Against the Person,Robbery-Other,11,11
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,17,11
2022,Controlled Drugs and Substances Act,Other,16,13
2023,Crimes Against Property,Theft Under $5000,206,69
2023,Criminal Code Traffic,Other,34,27
2023,Crimes Against the Person,Assault,4,1
2020,Crimes Against the Person,Sexual Violation,10,3
2020,Crimes Against the Person,Assault,6,3
2022,Crimes Against the Person,Other,36,25
2021,Crimes Against the Person,Robbery-Financial,4,4
2020,Crimes Against Property,Other,56,6
2021,Crimes Against Property,Theft Over $5000,4,1
2021,Crimes Against Property,Theft Under $5000,242,28
2020,Controlled Drugs and Substances Act,Other,2,2
2020,Criminal Code Traffic,Other,9,8
2021,Crimes Against Property,Break & Enter-Commercial,2,1
2020,Crimes Against Property,Break & Enter-Apartment,43,10
2021,Crimes Against Property,Theft Over $5000,8,1
2020,Crimes Against the Person,Assault,109,77
2021,Crimes Against the Person,Sexual Violation,4,1
2021,Other Criminal Code Violations,Other,29,23
2023,Crimes Against Property,Other,142,46
2023,Crimes Against Property,Break & Enter-House,10,5
