Fiscal_Year,Feature_Category,Cost_Element_Long_Name,Amount
2020,Premium Pay,CIVILIAN OVERTIME,400
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,3200
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,3200
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,300
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,310000
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,0
2020,Services,SERVICES AND RENTS - GENERAL,183200
2020,Premium Pay,OTHER CONTRACT - OVERTIME,0
2020,Premium Pay,CIVILIAN CALLBACK,0
2020,Services,COURIER SERVICES,0
2020,Premium Pay,UNIFORM COURT,0
2020,Premium Pay,OTHER CONTRACT - CALLBACK,0
2020,Services,RENTAL OF PROP. (OTHER THAN OFFICE),484500
2020,Salaries,REGULAR SALARIES CIVILIAN SENIOR OFFICER,1273500
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,8700
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,6300
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,37400
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,46200
2020,Premium Pay,UNIFORM OVERTIME,0
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,0
2020,Revenues,MISCELLANEOUS REVENUE,0
2020,Services,REPAIRS & MAINTENANCE - COMPUTER EQUIP,5907600
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,200
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Premium Pay,UNIFORM CALLBACK,2100
2020,Salaries,REGULAR SALARIES UNIFORM,109400
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,346200
2020,Services,MEMBERSHIP FEES,11200
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,26700
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,85000
2020,Premium Pay,CIVILIAN OVERTIME,5700
2020,Premium Pay,CIVILIAN OVERTIME,0
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,105000
2020,Salaries,REGULAR SALARIES UNIFORM,15716700
2020,Salaries,REGULAR SALARIES CIVILIAN A,741300
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,4500
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Premium Pay,CIVILIAN CALLBACK,2700
2020,Services,PARKING EXPENSES (INTOWN),200
2020,Revenues,MISCELLANEOUS REVENUE,0
2020,Benefits,OMERS CIVILIAN - CIVILIAN,522500
2020,Salaries,REGULAR SALARIES CIVILIAN A,175300
2020,Services,TELEPHONE,322500
2020,Salaries,REGULAR SALARIES CIVILIAN C,0
2020,Benefits,OMERS CIVILIAN - CIVILIAN,369900
2020,Salaries,REGULAR SALARIES CIVILIAN SENIOR OFFICER,301700
2020,Services,COURSES/SEMINARS,0
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,15800
2020,Equipment,GENERAL EQUIPMENT,0
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,50200
2020,Salaries,REGULAR SALARIES CIVILIAN A,1492300
2020,Equipment,COMPUTERS - HARDWARE,48400
2020,Services,COURIER SERVICES,700
2020,Salaries,REGULAR SALARIES CIVILIAN C,166000
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,0
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,9600
2020,Equipment,COMPUTERS - SOFTWARE,0
2020,Salaries,ALTERNATE RATE UNIFORM SENIOR OFFICERS,0
2020,Salaries,ALTERNATE RATE CIVILIAN SENIOR OFFICERS,0
2020,Services,RADIO LICENCES,430100
2020,Equipment,COMPUTERS - SOFTWARE,0
2020,Salaries,ALTERNATE RATE CIVILIAN SENIOR OFFICERS,0
2020,Premium Pay,OTHER CONTRACT - OVERTIME,0
2020,Premium Pay,CIVILIAN OVERTIME,1200
2020,Salaries,ALTERNATE RATE UNIFORM,18400
2020,Salaries,ALTERNATE RATE CIVILIAN A,13500
2020,Salaries,STATUTORY HOLIDAY UNIFORM,41500
2020,Salaries,SHIFT BONUS UNIFORM,60000
2020,Salaries,SHIFT BONUS CIVILIAN A,100
2020,Salaries,SHIFT BONUS CIVILIAN C,3700
2020,Services,PARKING ENFORCEMENT UNIT  -TOWING CHRG,300
2020,Services,PUBLIC RELATIONS/PROMOTIONS,1400
2020,Services,TECH SERV -TRANSLATIONS & INTERPRETERS,700
2020,Services,PRISONERS- MEALS,900
2020,Services,INVESTIGATIVE EXPENSE,500
2020,Services,BUSINESS TRAV - PUBLIC TRANSIT,200
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,2100
2020,Services,COURSES/SEMINARS,1200
2020,Services,SPECIAL EVENTS EXPENSES,0
2020,Services,CONTRACTED SERVICES - CABLE TV,900
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,200
2020,Services,REPAIRS & MAINT - FURNITURE &FURNISHINGS,600
2020,Services,MEMBERSHIP FEES,400
2020,Services,PARKING EXPENSES (INTOWN),200
2020,Services,WIRELESS DEVICES,2000
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,5000
2020,Services,COURIER SERVICES,100
2020,Services,SERVICES AND RENTS - GENERAL,0
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,147000
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,8800
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - UNIFORM,361700
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,20000
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Benefits,OMERS POLICE - UNIFORM,1754900
2020,Salaries,ALTERNATE RATE UNIFORM,0
2020,Premium Pay,CIVILIAN CALLBACK,3000
2020,Equipment,OTHER PHOTO/VIDEO EQUIP,0
2020,Salaries,ALTERNATE RATE CIVILIAN A,0
2020,Salaries,ALTERNATE RATE CIVILIAN A,42400
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,59900
2020,Services,SERVICES AND RENTS - GENERAL,8000
2020,Salaries,REGULAR SALARIES CIVILIAN SENIOR OFFICER,172600
2020,Equipment,PRINTERS,0
2020,Salaries,SHIFT BONUS CIVILIAN A,0
2020,Services,IDC - OTHER SERVICES,83100
2020,Salaries,REGULAR SALARIES CIVILIAN A,4497700
2020,Salaries,STATUTORY HOLIDAY CIVILIAN A,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,70100
2020,Services,PUBLIC RELATIONS/PROMOTIONS,200
2020,Premium Pay,UNIFORM OVERTIME,0
2020,Premium Pay,UNIFORM CALLBACK,0
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,0
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,22100
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,52000
2020,Benefits,OMERS CIVILIAN - CIVILIAN,194400
2020,Premium Pay,UNIFORM COURT,9836800
2020,Premium Pay,UNIFORM OVERTIME,4571800
2020,Premium Pay,UNIFORM CALLBACK,4765700
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,19559200
2020,Premium Pay,UNIFORM COMMAND INITIATIVES,0
2020,Revenues,INTERDPT. RECOV-POLICE,-3951000
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,-923700
2020,Salaries,REGULAR SALARIES UNIFORM,7047300
2020,Salaries,REGULAR SALARIES CIVILIAN C,1476900
2020,Salaries,RECRUIT HIRING UNIFORM,6404100
2020,Salaries,NEW INITIATIVES,1149500
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,163900
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,5500
2020,Benefits,EMPLOYMENT INSURANCE - OTHER CONTRACTS,0
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - UNIFORM,387600
2020,Revenues,MISCELLANEOUS REVENUE,0
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,12500
2020,Benefits,CANADA PENSION PLAN - OTHER CONTRACTS,0
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Benefits,OMERS POLICE - UNIFORM,1951900
2020,Benefits,OMERS CIVILIAN - CIVILIAN,31700
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Equipment,COMPUTERS - SOFTWARE,200
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,21200
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,300
2020,Services,BUSINESS TRAV - MILEAGE ALLOWANCE,500
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,1500
2020,Services,BUSINESS TRAV - OTHER EXPENSES,500
2020,Salaries,ALTERNATE RATE CIVILIAN SENIOR OFFICERS,0
2020,Materials & Supplies,PARTS - COMMUNICATION,14100
2020,Services,COURSES/SEMINARS,27600
2020,Salaries,ALTERNATE RATE CIVILIAN A,7700
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,0
2020,Services,CONTRACTED SERVICES - GENERAL,0
2020,Salaries,STAND-BY PAY CIV A,78500
2020,Salaries,STATUTORY HOLIDAY CIVILIAN C,0
2020,Premium Pay,CIVILIAN OVERTIME,15900
2020,Services,REPAIRS & MAINTENANCE - COMPUTER EQUIP,874500
2020,Salaries,SHIFT BONUS CIVILIAN A,200
2020,Services,BUSINESS TRAV - OTHER EXPENSES,0
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,4800
2020,Services,COURSES/SEMINARS,35000
2020,Services,CONTRACTED SERVICES - GENERAL,0
2020,Services,PAGER/RADIO RENTALS,100
2020,Services,REPAIRS & MAINTENANCE - COMPUTER EQUIP,4161800
2020,Services,MEMBERSHIP FEES,900
2020,Services,WIRELESS DEVICES,800
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,800
2020,Services,COURIER SERVICES,100
2020,Services,SERVICES AND RENTS - GENERAL,2298900
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,2200
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,5000
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Benefits,OMERS CIVILIAN - CIVILIAN,33100
2020,Benefits,OMERS CIVILIAN - OTHER CONTRACT,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,11800
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,18600
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,0
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,0
2020,Salaries,REGULAR SALARIES CIVILIAN SENIOR OFFICER,287300
2020,Salaries,REGULAR SALARIES CIVILIAN A,0
2020,Salaries,REGULAR SALARIES CIVILIAN SENIOR OFFICER,812700
2020,Premium Pay,CIVILIAN CALLBACK,23000
2020,Salaries,SHIFT BONUS UNIFORM,0
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,52900
2020,Services,MEMBERSHIP FEES,2000
2020,Salaries,SHIFT BONUS CIVILIAN A,0
2020,Salaries,REGULAR SALARIES CIVILIAN SENIOR OFFICER,313000
2020,Services,WIRELESS DEVICES,1100
2020,Salaries,SHIFT BONUS CIVILIAN C,0
2020,Salaries,REGULAR SALARIES CIVILIAN A,3145500
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,2500
2020,Services,PUBLIC RELATIONS/PROMOTIONS,4000
2020,Salaries,ALTERNATE RATE CIVILIAN A,1500
2020,Services,COURIER SERVICES,0
2020,Services,CONSULTING SERV- MGMT/RESEARCH &DEVEL,0
2020,Services,MEDICAL REPORTS,53000
2020,Services,BUSINESS TRAV - MILEAGE ALLOWANCE,1000
2020,Services,BUSINESS TRAV - PUBLIC TRANSIT,400
2020,Services,BUSINESS TRAV - OTHER EXPENSES,1900
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,13200
2020,Services,COURSES/SEMINARS,2900
2020,Services,CONTRACTED SERVICES - GENERAL,1052700
2020,Services,MEMBERSHIP FEES,9000
2020,Services,PARKING EXPENSES (INTOWN),100
2020,Services,WIRELESS DEVICES,1000
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,4000
2020,Services,SERVICES AND RENTS - GENERAL,22500
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,0
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,1000
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - UNIFORM,0
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,2600
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Benefits,OMERS POLICE - UNIFORM,0
2020,Benefits,OMERS CIVILIAN - CIVILIAN,33900
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,0
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,0
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,139800
2020,Salaries,STATUTORY HOLIDAY CIVILIAN A,5300
2020,Services,SERVICES AND RENTS - GENERAL,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,500
2020,Salaries,STAND-BY PAY CIV A,80600
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,35200
2020,Salaries,SHIFT BONUS CIVILIAN A,6000
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Salaries,MATERNITY - CIVILIAN W/EI SUPPLEMENT,0
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,80000
2020,Services,PUBLIC RELATIONS/PROMOTIONS,200
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Services,SERVICE CONTRACTS,6000
2020,Benefits,OMERS CIVILIAN - CIVILIAN,337700
2020,Services,COURSES/SEMINARS,36800
2020,Equipment,COMPUTERS - HARDWARE,13500
2020,Services,CONTRACTED SERVICES - GENERAL,0
2020,Equipment,COMPUTERS - SOFTWARE,4500
2020,Materials & Supplies,PARTS - COMMUNICATION,25000
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,0
2020,Premium Pay,CIVILIAN OVERTIME,10600
2020,Premium Pay,CIVILIAN CALLBACK,6300
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,12700
2020,Salaries,REGULAR SALARIES CIVILIAN SENIOR OFFICER,170400
2020,Salaries,REGULAR SALARIES CIVILIAN A,2611800
2020,Salaries,REGULAR SALARIES CIVILIAN B,372500
2020,Salaries,ALTERNATE RATE CIVILIAN SENIOR OFFICERS,0
2020,Salaries,ALTERNATE RATE CIVILIAN A,15400
2020,Salaries,REGULAR SALARIES UNIFORM,4294900
2020,Services,CONTRACTED SERVICES - CABLE TV,0
2020,Services,PAGER/RADIO RENTALS,400
2020,Services,REPAIRS & MAINTENANCE - COMPUTER EQUIP,6792800
2020,Services,MEMBERSHIP FEES,700
2020,Services,WIRELESS DEVICES,3000
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,8700
2020,Services,COURIER SERVICES,0
2020,Services,SERVICES AND RENTS - GENERAL,300
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,8800
2020,Salaries,REGULAR SALARIES CIVILIAN A,914000
2020,Salaries,TEMPORARY - SHORT TERM SALARIES,1400800
2020,Salaries,ALTERNATE RATE UNIFORM SENIOR OFFICERS,0
2020,Salaries,ALTERNATE RATE UNIFORM,0
2020,Salaries,ALTERNATE RATE CIVILIAN A,19100
2020,Salaries,ALTERNATE RATE OTHER CONTRACTS,20300
2020,Salaries,SHIFT BONUS UNIFORM,900
2020,Salaries,SHIFT BONUS CIVILIAN A,100
2020,Services,CONTRACTED SERVICES - GENERAL,8242.56
2020,Services,PUBLIC RELATIONS/PROMOTIONS,22400
2020,Services,BUSINESS TRAV - MILEAGE ALLOWANCE,200
2020,Services,BUSINESS TRAV - OTHER EXPENSES,2200
2020,Services,COURSES/SEMINARS,8800
2020,Services,ADVERTISING & PROMOTION,22400
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,400
2020,Services,REPAIRS & MAINT - FURNITURE &FURNISHINGS,1200
2020,Services,MEMBERSHIP FEES,4200
2020,Services,PARKING EXPENSES (INTOWN),200
2020,Services,WIRELESS DEVICES,0
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,2500
2020,Services,COURIER SERVICES,100
2020,Services,SERVICES AND RENTS - GENERAL,4400
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,1100
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,20900
2020,Salaries,REGULAR SALARIES CIVILIAN A,0
2020,Benefits,EMPLOYMENT INSURANCE - OTHER CONTRACTS,0
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - UNIFORM,2600
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,47500
2020,Benefits,CANADA PENSION PLAN - OTHER CONTRACTS,0
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Benefits,OMERS POLICE - UNIFORM,13300
2020,Benefits,OMERS CIVILIAN - CIVILIAN,224800
2020,Benefits,OMERS CIVILIAN - OTHER CONTRACT,0
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Equipment,COMPUTERS - SOFTWARE,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,12000
2020,Salaries,ALTERNATE RATE UNIFORM SENIOR OFFICERS,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,33000
2020,Salaries,ALTERNATE RATE UNIFORM,45500
2020,Salaries,ALTERNATE RATE CIVILIAN A,1300
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,12500
2020,Salaries,ALTERNATE RATE UNIFORM,28200
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,355900
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,400
2020,Salaries,ALTERNATE RATE CIVILIAN C,2600
2020,Services,TECH SERV -TRANSLATIONS & INTERPRETERS,1000
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,20900
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,600
2020,Materials & Supplies,PHOTOGRAPHIC AND VIDEO SUPPLIES,1600
2020,Salaries,STATUTORY HOLIDAY UNIFORM,195600
2020,Salaries,ALTERNATE RATE CIVILIAN A,3200
2020,Services,PRISONERS- MEALS,700
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,OMERS POLICE - UNIFORM,1770600
2020,Services,REPAIRS & MAINT - FURNITURE &FURNISHINGS,300
2020,Materials & Supplies,HEALTH & SAFETY SUPPLIES,200
2020,Salaries,SHIFT BONUS UNIFORM,137800
2020,Salaries,STATUTORY HOLIDAY UNIFORM,97300
2020,Services,INVESTIGATIVE EXPENSE,0
2020,Benefits,CANADA PENSION PLAN - UNIFORM,844800
2020,Benefits,OMERS CIVILIAN - CIVILIAN,35100
2020,Services,PARKING EXPENSES (INTOWN),100
2020,Materials & Supplies,FINGERPRINT SUPPLIES,1100
2020,Salaries,SHIFT BONUS CIVILIAN C,8600
2020,Salaries,SHIFT BONUS UNIFORM,88000
2020,Salaries,SHIFT BONUS CIVILIAN C,5000
2020,Salaries,MATERNITY - UNIFORM W/EI SUPPLEMENT,0
2020,Services,PARKING ENFORCEMENT UNIT  -TOWING CHRG,300
2020,Services,PUBLIC RELATIONS/PROMOTIONS,1500
2020,Services,TECH SERV -TRANSLATIONS & INTERPRETERS,500
2020,Services,PRISONERS- MEALS,2400
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,2200
2020,Services,COURSES/SEMINARS,1700
2020,Services,CONTRACTED SERVICES - CABLE TV,2300
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,300
2020,Services,REPAIRS & MAINT - FURNITURE &FURNISHINGS,1000
2020,Services,PARKING EXPENSES (INTOWN),200
2020,Services,WIRELESS DEVICES,800
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,7000
2020,Services,COURIER SERVICES,100
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,61.06
2020,Services,CPLC EXPENDITURE,0
2020,Services,SERVICES AND RENTS - GENERAL,100
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,335100
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,50700
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - UNIFORM,873200
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,115000
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Benefits,OMERS POLICE - UNIFORM,4559900
2020,Benefits,OMERS CIVILIAN - CIVILIAN,385900
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Equipment,CAMERA AND LENSES,0
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,47000
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,600
2020,Materials & Supplies,PHOTOGRAPHIC AND VIDEO SUPPLIES,2200
2020,Materials & Supplies,HEALTH & SAFETY SUPPLIES,500
2020,Materials & Supplies,FINGERPRINT SUPPLIES,2600
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,500
2020,Premium Pay,UNIFORM COURT,0
2020,Premium Pay,UNIFORM OVERTIME,0
2020,Premium Pay,UNIFORM CALLBACK,0
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,0
2020,Premium Pay,CIVILIAN COURT,0
2020,Premium Pay,CIVILIAN OVERTIME,1000
2020,Premium Pay,CIVILIAN CALLBACK,1000
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,10400
2020,Revenues,MISCELLANEOUS REVENUE,0
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,341500
2020,Salaries,REGULAR SALARIES UNIFORM,36155100
2020,Salaries,REGULAR SALARIES CIVILIAN A,567100
2020,Salaries,REGULAR SALARIES CIVILIAN C,2818000
2020,Materials & Supplies,TRAFFIC ENFORCEMENT SUPPLIES,200
2020,Equipment,COMPUTERS - HARDWARE,0
2020,Materials & Supplies,MISCELLANEOUS MATERIALS & SUPPLIES,400
2020,Services,WIRELESS DEVICES,1000
2020,Salaries,MATERNITY - UNIFORM W/EI SUPPLEMENT,0
2020,Premium Pay,UNIFORM COURT,0
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,47500
2020,Services,PARKING ENFORCEMENT UNIT  -TOWING CHRG,600
2020,Materials & Supplies,STATIONERY AND OFFICE SUPPLIES,18200
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,4200
2020,Premium Pay,UNIFORM OVERTIME,0
2020,Services,BUSINESS TRAV - OTHER EXPENSES,600
2020,Services,PUBLIC RELATIONS/PROMOTIONS,2400
2020,Premium Pay,UNIFORM CALLBACK,0
2020,Benefits,CANADA PENSION PLAN -NON QUALIFIED,0
2020,Materials & Supplies,BOOK & MAGAZINE SUBSCRIPTIONS,400
2020,Services,COURIER SERVICES,100
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,1200
2020,Services,TECH SERV -TRANSLATIONS & INTERPRETERS,900
2020,Premium Pay,UNIFORM LIEU TIME CASH PAYMENT,0
2020,Benefits,OMERS POLICE - UNIFORM,4137000
2020,Materials & Supplies,PHOTOGRAPHIC AND VIDEO SUPPLIES,900
2020,Services,CPLC EXPENDITURE,0
2020,Services,COURSES/SEMINARS,3500
2020,Services,PRISONERS- MEALS,9300
2020,Premium Pay,CIVILIAN OVERTIME,1000
2020,Premium Pay,CIVILIAN CALLBACK,0
2020,Premium Pay,CIVILIAN LIEU TIME CASH PAYMENT,3700
2020,Revenues,MISCELLANEOUS REVENUE,0
2020,Salaries,REGULAR SALARIES UNIFORM SENIOR OFFICERS,326500
2020,Salaries,REGULAR SALARIES UNIFORM,19581500
2020,Salaries,REGULAR SALARIES CIVILIAN A,275500
2020,Salaries,REGULAR SALARIES CIVILIAN C,638000
2020,Salaries,ALTERNATE RATE UNIFORM SENIOR OFFICERS,0
2020,Salaries,ALTERNATE RATE UNIFORM,20900
2020,Salaries,ALTERNATE RATE CIVILIAN A,6700
2020,Salaries,ALTERNATE RATE CIVILIAN C,100
2020,Salaries,STATUTORY HOLIDAY UNIFORM,21700
2020,Salaries,SHIFT BONUS UNIFORM,73900
2020,Salaries,SHIFT BONUS CIVILIAN A,100
2020,Salaries,SHIFT BONUS CIVILIAN C,7500
2020,Salaries,MATERNITY - UNIFORM W/EI SUPPLEMENT,0
2020,Services,PARKING ENFORCEMENT UNIT  -TOWING CHRG,300
2020,Services,PUBLIC RELATIONS/PROMOTIONS,1000
2020,Services,TECH SERV -TRANSLATIONS & INTERPRETERS,900
2020,Services,PRISONERS- MEALS,7000
2020,Services,INVESTIGATIVE EXPENSE,200
2020,Services,BUSINESS TRAV - PUBLIC TRANSIT,100
2020,Services,BUSINESS TRAV - OTHER EXPENSES,2000
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,2200
2020,Services,COURSES/SEMINARS,1500
2020,Services,CONTRACTED SERVICES - CABLE TV,1600
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,200
2020,Services,REPAIRS & MAINT - FURNITURE &FURNISHINGS,500
2020,Services,MEMBERSHIP FEES,100
2020,Services,PARKING EXPENSES (INTOWN),100
2020,Services,WIRELESS DEVICES,100
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,7000
2020,Services,COURIER SERVICES,100
2020,Services,SERVICES AND RENTS - GENERAL,100
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,147400
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,5500
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - UNIFORM,348800
2020,Benefits,OMERS CIVILIAN - CIVILIAN,50000
2020,Benefits,OMERS CIVILIAN - CIVILIAN,141300
2020,Services,INVESTIGATIVE EXPENSE,400
2020,Materials & Supplies,HEALTH & SAFETY SUPPLIES,200
2020,Benefits,OMERS CIVILIAN - OTHER CONTRACT,0
2020,Services,BUSINESS TRAV - PUBLIC TRANSIT,300
2020,Services,SPECIAL EVENTS EXPENSES,0
2020,Materials & Supplies,FINGERPRINT SUPPLIES,300
2020,Services,SERVICES AND RENTS - GENERAL,0
2020,Services,CONFERENCES/SEMINARS - OTHER EXPENSES,7700
2020,Services,CONTRACTED SERVICES - CABLE TV,800
2020,Services,REPAIRS - TECHNICAL EQUIPMENT,500
2020,Services,REPAIRS & MAINT - FURNITURE &FURNISHINGS,200
2020,Services,PARKING EXPENSES (INTOWN),200
2020,Services,WIRELESS DEVICES,600
2020,Services,WIRELESS TELECOMMUNICATIONS SERVICES,8400
2020,Services,INTERNET,1100
2020,Services,COURIER SERVICES,200
2020,Services,CPLC EXPENDITURE,0
2020,Services,SERVICES AND RENTS - GENERAL,300
2020,Benefits,EMPLOYMENT INSURANCE - UNIFORM,231000
2020,Benefits,EMPLOYMENT INSURANCE - CIVILIAN,20900
2020,Benefits,EMPLOYMENT INSURANCE - OTHER CONTRACTS,0
2020,Benefits,EMPLOYMENT INSURANCE -NON QUALIFIED,0
2020,Benefits,CANADA PENSION PLAN - UNIFORM,546500
2020,Benefits,CANADA PENSION PLAN - CIVILIAN,47500
